-3.09504371	-2.83941338	-1.00165200
-3.06504371	-2.83941338	-1.00165200
-3.03504371	-2.83941338	-1.00165200
-3.00504371	-2.83941338	-1.00165200
-2.97504371	-2.83941338	-1.00165200
-2.94504371	-2.83941338	-1.00165200
-2.91504371	-2.83941338	-1.00165200
-2.88504371	-2.83941338	-1.00165200
-2.85504371	-2.83941338	-1.00165200
-2.82504371	-2.83941338	-1.00165200
-2.79504371	-2.83941338	-1.00165200
-2.76504371	-2.83941338	-1.00165200
-2.73504371	-2.83941338	-1.00165200
-2.70504371	-2.83941338	-1.00165200
-2.67504371	-2.83941338	-1.00165200
-2.64504371	-2.83941338	-1.00165200
-2.61504371	-2.83941338	-1.00165200
-2.58504371	-2.83941338	-1.00165200
-2.55504371	-2.83941338	-1.00165200
-2.52504371	-2.83941338	-1.00165200
-2.49504371	-2.83941338	-1.00165200
-2.46504371	-2.83941338	-1.00165200
-2.43504371	-2.83941338	-1.00165200
-2.40504371	-2.83941338	-1.00165200
-2.37504371	-2.83941338	-1.00165200
-2.34504371	-2.83941338	-1.00165200
-2.31504371	-2.83941338	-1.00165200
-2.28504371	-2.83941338	-1.00165200
-2.25504371	-2.83941338	-1.00165200
-2.22504371	-2.83941338	-1.00165200
-2.19504371	-2.83941338	-1.00165200
-2.16504371	-2.83941338	-1.00165200
-2.13504371	-2.83941338	-1.00165200
-2.10504371	-2.83941338	-1.00165200
-2.07504371	-2.83941338	-1.00165200
-2.04504371	-2.83941338	-1.00165200
-2.01504371	-2.83941338	-1.00165200
-1.98504371	-2.83941338	-1.00165200
-1.95504371	-2.83941338	-1.00165200
-1.92504371	-2.83941338	-1.00165200
-1.89504371	-2.83941338	-1.00165200
-1.86504371	-2.83941338	-1.00165200
-1.83504371	-2.83941338	-1.00165200
-1.80504371	-2.83941338	-1.00165200
-1.77504371	-2.83941338	-1.00165200
-1.74504371	-2.83941338	-1.00165200
-1.71504371	-2.83941338	-1.00165200
-1.68504371	-2.83941338	-1.00165200
-1.65504371	-2.83941338	-1.00165200
-1.62504371	-2.83941338	-1.00165200
-1.59504371	-2.83941338	-1.00165200
-1.56504371	-2.83941338	-1.00165200
-1.53504371	-2.83941338	-1.00165200
-1.50504371	-2.83941338	-1.00165200
-1.47504371	-2.83941338	-1.00165200
-1.44504371	-2.83941338	-1.00165200
-1.41504371	-2.83941338	-1.00165200
-1.38504371	-2.83941338	-1.00165200
-1.35504371	-2.83941338	-1.00165200
-1.32504371	-2.83941338	-1.00165200
-1.29504371	-2.83941338	-1.00165200
-1.26504371	-2.83941338	-1.00165200
-1.23504371	-2.83941338	-1.00165200
-1.20504371	-2.83941338	-1.00165200
-1.17504371	-2.83941338	-1.00165200
-1.14504371	-2.83941338	-1.00165200
-1.11504371	-2.83941338	-1.00165200
-1.08504371	-2.83941338	-1.00165200
-1.05504371	-2.83941338	-1.00165200
-1.02504371	-2.83941338	-1.00165200
-0.99504371	-2.83941338	-1.00165200
-0.96504371	-2.83941338	-1.00165200
-0.93504371	-2.83941338	-1.00165200
-0.90504371	-2.83941338	-1.00165200
-0.87504371	-2.83941338	-1.00165200
-0.84504371	-2.83941338	-1.00165200
-0.81504371	-2.83941338	-1.00165200
-0.78504371	-2.83941338	-1.00165200
-0.75504371	-2.83941338	-1.00165200
-0.72504371	-2.83941338	-1.00165200
-0.69504371	-2.83941338	-1.00165200
-0.66504371	-2.83941338	-1.00165200
-0.63504371	-2.83941338	-1.00165200
-0.60504371	-2.83941338	-1.00165200
-0.57504371	-2.83941338	-1.00165200
-0.54504371	-2.83941338	-1.00165200
-0.51504371	-2.83941338	-1.00165200
-0.48504371	-2.83941338	-1.00165200
-0.45504371	-2.83941338	-1.00165200
-0.42504371	-2.83941338	-1.00165200
-0.39504371	-2.83941338	-1.00165200
-0.36504371	-2.83941338	-1.00165200
-0.33504371	-2.83941338	-1.00165200
-0.30504371	-2.83941338	-1.00165200
-0.27504371	-2.83941338	-1.00165200
-0.24504371	-2.83941338	-1.00165200
-0.21504371	-2.83941338	-1.00165200
-0.18504371	-2.83941338	-1.00165200
-0.15504371	-2.83941338	-1.00165200
-0.12504371	-2.83941338	-1.00165200
-0.09504371	-2.83941338	-1.00165200
-0.06504371	-2.83941338	-1.00165200
-0.03504371	-2.83941338	-1.00165200
-0.00504371	-2.83941338	-1.00165200
0.02495629	-2.83941338	-1.00165200
0.05495629	-2.83941338	-1.00165200
0.08495629	-2.83941338	-1.00165200
0.11495629	-2.83941338	-1.00165200
0.14495629	-2.83941338	-1.00165200
0.17495629	-2.83941338	-1.00165200
0.20495629	-2.83941338	-1.00165200
0.23495629	-2.83941338	-1.00165200
0.26495629	-2.83941338	-1.00165200
0.29495629	-2.83941338	-1.00165200
0.32495629	-2.83941338	-1.00165200
0.35495629	-2.83941338	-1.00165200
0.38495629	-2.83941338	-1.00165200
0.41495629	-2.83941338	-1.00165200
0.44495629	-2.83941338	-1.00165200
0.47495629	-2.83941338	-1.00165200
0.50495629	-2.83941338	-1.00165200
0.53495629	-2.83941338	-1.00165200
0.56495629	-2.83941338	-1.00165200
0.59495629	-2.83941338	-1.00165200
0.62495629	-2.83941338	-1.00165200
0.65495629	-2.83941338	-1.00165200
0.68495629	-2.83941338	-1.00165200
0.71495629	-2.83941338	-1.00165200
0.74495629	-2.83941338	-1.00165200
0.77495629	-2.83941338	-1.00165200
0.80495629	-2.83941338	-1.00165200
0.83495629	-2.83941338	-1.00165200
0.86495629	-2.83941338	-1.00165200
0.89495629	-2.83941338	-1.00165200
0.92495629	-2.83941338	-1.00165200
0.95495629	-2.83941338	-1.02156243
0.98495629	-2.83941338	-1.02171265
1.01495629	-2.83941338	-1.02193049
1.04495629	-2.83941338	-1.02190094
1.07495629	-2.83941338	-1.03293556
1.10495629	-2.83941338	-1.04207721
1.13495629	-2.83941338	-1.05878703
1.16495629	-2.83941338	-1.07547232
1.19495629	-2.83941338	-1.12164372
1.22495629	-2.83941338	-1.15967473
1.25495629	-2.83941338	-1.19502462
1.28495629	-2.83941338	-1.22118849
1.31495629	-2.83941338	-1.24958154
1.34495629	-2.83941338	-1.26930634
1.37495629	-2.83941338	-1.28915893
1.40495629	-2.83941338	-1.30170997
1.43495629	-2.83941338	-1.31326088
1.46495629	-2.83941338	-1.32086425
1.49495629	-2.83941338	-1.32733883
1.52495629	-2.83941338	-1.33193098
1.55495629	-2.83941338	-1.33571017
1.58495629	-2.83941338	-1.33852384
1.61495629	-2.83941338	-1.34080041
1.64495629	-2.83941338	-1.34254794
1.67495629	-2.83941338	-1.34395099
1.70495629	-2.83941338	-1.34504697
1.73495629	-2.83941338	-1.34592388
1.76495629	-2.83941338	-1.34661553
1.79495629	-2.83941338	-1.34716817
1.82495629	-2.83941338	-1.34760646
1.85495629	-2.83941338	-1.34795659
1.88495629	-2.83941338	-1.34823532
1.91495629	-2.83941338	-1.34845820
1.94495629	-2.83941338	-1.34863628
1.97495629	-2.83941338	-1.34877911
2.00495629	-2.83941338	-1.34889392
2.03495629	-2.83941338	-1.34898677
2.06495629	-2.83941338	-1.34906244
2.09495629	-2.83941338	-1.34912497
2.12495629	-2.83941338	-1.34917769
2.15495629	-2.83941338	-1.34922352
2.18495629	-2.83941338	-1.34926510
2.21495629	-2.83941338	-1.34930490
2.24495629	-2.83941338	-1.34934539
2.27495629	-2.83941338	-1.34938921
2.30495629	-2.83941338	-1.34943925
2.33495629	-2.83941338	-1.34949890
2.36495629	-2.83941338	-1.34957220
2.39495629	-2.83941338	-1.34966411
2.42495629	-2.83941338	-1.34978080
2.45495629	-2.83941338	-1.34993003
2.48495629	-2.83941338	-1.35012170
2.51495629	-2.83941338	-1.35036825
2.54495629	-2.83941338	-1.35068572
2.57495629	-2.83941338	-1.35109533
2.60495629	-2.83941338	-1.35162219
2.63495629	-2.83941338	-1.35230074
2.66495629	-2.83941338	-1.35317460
2.69495629	-2.83941338	-1.35428777
2.72495629	-2.83941338	-1.35569326
2.75495629	-2.83941338	-1.35748741
2.78495629	-2.83941338	-1.35961724
2.81495629	-2.83941338	-1.36208120
2.84495629	-2.83941338	-1.36490808
2.87495629	-2.83941338	-1.36805598
2.90495629	-2.83941338	-1.37134621
2.93495629	-2.83941338	-1.37261797
2.96495629	-2.83941338	-1.36398928
2.99495629	-2.83941338	-1.36662969
-3.60504371	-2.80941338	-0.96571255
-3.57504371	-2.80941338	-0.96571255
-3.54504371	-2.80941338	-0.96571255
-3.51504371	-2.80941338	-0.96571255
-3.48504371	-2.80941338	-0.96571255
-3.45504371	-2.80941338	-0.96571255
-3.42504371	-2.80941338	-0.96571255
-3.39504371	-2.80941338	-0.96571255
-3.36504371	-2.80941338	-0.96571255
-3.33504371	-2.80941338	-0.96571255
-3.30504371	-2.80941338	-0.96571255
-3.27504371	-2.80941338	-0.96571255
-3.24504371	-2.80941338	-0.96571255
-3.21504371	-2.80941338	-0.96571255
-3.18504371	-2.80941338	-0.96571255
-3.15504371	-2.80941338	-0.96571255
-3.12504371	-2.80941338	-0.96571255
-3.09504371	-2.80941338	-0.96571255
-3.06504371	-2.80941338	-0.96571255
-3.03504371	-2.80941338	-0.96571255
-3.00504371	-2.80941338	-0.96571255
-2.97504371	-2.80941338	-0.96571255
-2.94504371	-2.80941338	-0.96571255
-2.91504371	-2.80941338	-0.96571255
-2.88504371	-2.80941338	-0.96571255
-2.85504371	-2.80941338	-0.96571255
-2.82504371	-2.80941338	-0.96571255
-2.79504371	-2.80941338	-0.96571255
-2.76504371	-2.80941338	-0.96571255
-2.73504371	-2.80941338	-0.96571255
-2.70504371	-2.80941338	-0.96571255
-2.67504371	-2.80941338	-0.96571255
-2.64504371	-2.80941338	-0.96571255
-2.61504371	-2.80941338	-0.96571255
-2.58504371	-2.80941338	-0.96571255
-2.55504371	-2.80941338	-0.96571255
-2.52504371	-2.80941338	-0.96571255
-2.49504371	-2.80941338	-0.96571255
-2.46504371	-2.80941338	-0.96571255
-2.43504371	-2.80941338	-0.96571255
-2.40504371	-2.80941338	-0.96571255
-2.37504371	-2.80941338	-0.96571255
-2.34504371	-2.80941338	-0.96571255
-2.31504371	-2.80941338	-0.96571255
-2.28504371	-2.80941338	-0.96571255
-2.25504371	-2.80941338	-0.96571255
-2.22504371	-2.80941338	-0.96571255
-2.19504371	-2.80941338	-0.96571255
-2.16504371	-2.80941338	-0.96571255
-2.13504371	-2.80941338	-0.96571255
-2.10504371	-2.80941338	-0.96571255
-2.07504371	-2.80941338	-0.96571255
-2.04504371	-2.80941338	-0.96571255
-2.01504371	-2.80941338	-0.96571255
-1.98504371	-2.80941338	-0.96571255
-1.95504371	-2.80941338	-0.96571255
-1.92504371	-2.80941338	-0.96571255
-1.89504371	-2.80941338	-0.96571255
-1.86504371	-2.80941338	-0.96571255
-1.83504371	-2.80941338	-0.96571255
-1.80504371	-2.80941338	-0.96571255
-1.77504371	-2.80941338	-0.96571255
-1.74504371	-2.80941338	-0.96571255
-1.71504371	-2.80941338	-0.96571255
-1.68504371	-2.80941338	-0.96571255
-1.65504371	-2.80941338	-0.96571255
-1.62504371	-2.80941338	-0.96571255
-1.59504371	-2.80941338	-0.96571255
-1.56504371	-2.80941338	-0.96571255
-1.53504371	-2.80941338	-0.96571255
-1.50504371	-2.80941338	-0.96571255
-1.47504371	-2.80941338	-0.96571255
-1.44504371	-2.80941338	-0.96571255
-1.41504371	-2.80941338	-0.96571255
-1.38504371	-2.80941338	-0.96571255
-1.35504371	-2.80941338	-0.96571255
-1.32504371	-2.80941338	-0.96571255
-1.29504371	-2.80941338	-0.96571255
-1.26504371	-2.80941338	-0.96571255
-1.23504371	-2.80941338	-0.96571255
-1.20504371	-2.80941338	-0.96571255
-1.17504371	-2.80941338	-0.96571255
-1.14504371	-2.80941338	-0.96571255
-1.11504371	-2.80941338	-0.96571255
-1.08504371	-2.80941338	-0.96571255
-1.05504371	-2.80941338	-0.96571255
-1.02504371	-2.80941338	-0.96571255
-0.99504371	-2.80941338	-0.96571255
-0.96504371	-2.80941338	-0.96571255
-0.93504371	-2.80941338	-0.96571255
-0.90504371	-2.80941338	-0.96571255
-0.87504371	-2.80941338	-0.96571255
-0.84504371	-2.80941338	-0.96571255
-0.81504371	-2.80941338	-0.96571255
-0.78504371	-2.80941338	-0.96571255
-0.75504371	-2.80941338	-0.96571255
-0.72504371	-2.80941338	-0.96571255
-0.69504371	-2.80941338	-0.96571255
-0.66504371	-2.80941338	-0.96571255
-0.63504371	-2.80941338	-0.96571255
-0.60504371	-2.80941338	-0.96571255
-0.57504371	-2.80941338	-0.96571255
-0.54504371	-2.80941338	-0.96571255
-0.51504371	-2.80941338	-0.96571255
-0.48504371	-2.80941338	-0.96571255
-0.45504371	-2.80941338	-0.96571255
-0.42504371	-2.80941338	-0.98712683
-0.39504371	-2.80941338	-0.98712683
-0.36504371	-2.80941338	-0.98712683
-0.33504371	-2.80941338	-0.98712683
-0.30504371	-2.80941338	-0.98712683
-0.27504371	-2.80941338	-0.98712683
-0.24504371	-2.80941338	-0.98712683
-0.21504371	-2.80941338	-0.98712683
-0.18504371	-2.80941338	-0.98712683
-0.15504371	-2.80941338	-1.01775694
-0.12504371	-2.80941338	-1.01775694
-0.09504371	-2.80941338	-1.01775694
-0.06504371	-2.80941338	-1.01775694
-0.03504371	-2.80941338	-1.01775694
-0.00504371	-2.80941338	-1.02763832
0.02495629	-2.80941338	-1.02763832
0.05495629	-2.80941338	-1.02763832
0.08495629	-2.80941338	-1.02763832
0.11495629	-2.80941338	-1.02763832
0.14495629	-2.80941338	-1.02763832
0.17495629	-2.80941338	-1.02763832
0.20495629	-2.80941338	-1.02763832
0.23495629	-2.80941338	-1.02763832
0.26495629	-2.80941338	-1.02763832
0.29495629	-2.80941338	-1.02763832
0.32495629	-2.80941338	-1.02763832
0.35495629	-2.80941338	-1.02763832
0.38495629	-2.80941338	-1.02763832
0.41495629	-2.80941338	-1.02763832
0.44495629	-2.80941338	-1.02763832
0.47495629	-2.80941338	-1.02763832
0.50495629	-2.80941338	-1.02763832
0.53495629	-2.80941338	-1.02763832
0.56495629	-2.80941338	-1.02763832
0.59495629	-2.80941338	-1.02763832
0.62495629	-2.80941338	-1.02763832
0.65495629	-2.80941338	-1.02763832
0.68495629	-2.80941338	-1.02763832
0.71495629	-2.80941338	-1.02763832
0.74495629	-2.80941338	-1.02763832
0.77495629	-2.80941338	-1.02763832
0.80495629	-2.80941338	-1.02763832
0.83495629	-2.80941338	-1.02763832
0.86495629	-2.80941338	-1.02763832
0.89495629	-2.80941338	-1.02763832
0.92495629	-2.80941338	-1.02763832
0.95495629	-2.80941338	-1.02763832
0.98495629	-2.80941338	-1.02763832
1.01495629	-2.80941338	-1.02763832
1.04495629	-2.80941338	-1.02763832
1.07495629	-2.80941338	-1.02763832
1.10495629	-2.80941338	-1.02763832
1.13495629	-2.80941338	-1.02763832
1.16495629	-2.80941338	-1.08830100
1.19495629	-2.80941338	-1.12493732
1.22495629	-2.80941338	-1.20367754
1.25495629	-2.80941338	-1.22704554
1.28495629	-2.80941338	-1.30343715
1.31495629	-2.80941338	-1.32404568
1.34495629	-2.80941338	-1.37621065
1.37495629	-2.80941338	-1.38194366
1.40495629	-2.80941338	-1.38624560
1.43495629	-2.80941338	-1.38918676
1.46495629	-2.80941338	-1.39150613
1.49495629	-2.80941338	-1.39322716
1.52495629	-2.80941338	-1.39459118
1.55495629	-2.80941338	-1.39563974
1.58495629	-2.80941338	-1.39647227
1.61495629	-2.80941338	-1.39712390
1.64495629	-2.80941338	-1.39764220
1.67495629	-2.80941338	-1.39805164
1.70495629	-2.80941338	-1.39837774
1.73495629	-2.80941338	-1.39863660
1.76495629	-2.80941338	-1.39884298
1.79495629	-2.80941338	-1.39900727
1.82495629	-2.80941338	-1.39913838
1.85495629	-2.80941338	-1.39924296
1.88495629	-2.80941338	-1.39932654
1.91495629	-2.80941338	-1.39939338
1.94495629	-2.80941338	-1.39944693
1.97495629	-2.80941338	-1.39948994
2.00495629	-2.80941338	-1.39952464
2.03495629	-2.80941338	-1.39955280
2.06495629	-2.80941338	-1.39957592
2.09495629	-2.80941338	-1.39959521
2.12495629	-2.80941338	-1.39961173
2.15495629	-2.80941338	-1.39962641
2.18495629	-2.80941338	-1.39964012
2.21495629	-2.80941338	-1.39965369
2.24495629	-2.80941338	-1.39966800
2.27495629	-2.80941338	-1.39968400
2.30495629	-2.80941338	-1.39970276
2.33495629	-2.80941338	-1.39972558
2.36495629	-2.80941338	-1.39975400
2.39495629	-2.80941338	-1.39978995
2.42495629	-2.80941338	-1.39983585
2.45495629	-2.80941338	-1.39989478
2.48495629	-2.80941338	-1.39997061
2.51495629	-2.80941338	-1.40006820
2.54495629	-2.80941338	-1.40019386
2.57495629	-2.80941338	-1.40035566
2.60495629	-2.80941338	-1.40056408
2.63495629	-2.80941338	-1.40083284
2.66495629	-2.80941338	-1.40118202
2.69495629	-2.80941338	-1.40163120
2.72495629	-2.80941338	-1.40220877
2.75495629	-2.80941338	-1.40292709
2.78495629	-2.80941338	-1.40379181
2.81495629	-2.80941338	-1.40480714
2.84495629	-2.80941338	-1.40600642
2.87495629	-2.80941338	-1.40712330
2.90495629	-2.80941338	-1.40830958
2.93495629	-2.80941338	-1.40920234
2.96495629	-2.80941338	-1.40334782
2.99495629	-2.80941338	-1.40845512
-3.60504371	-2.77941338	-0.97459269
-3.57504371	-2.77941338	-0.97459269
-3.54504371	-2.77941338	-0.97459269
-3.51504371	-2.77941338	-0.97459269
-3.48504371	-2.77941338	-0.97459269
-3.45504371	-2.77941338	-0.97459269
-3.42504371	-2.77941338	-0.97459269
-3.39504371	-2.77941338	-0.97459269
-3.36504371	-2.77941338	-0.97459269
-3.33504371	-2.77941338	-0.97459269
-3.30504371	-2.77941338	-0.97459269
-3.27504371	-2.77941338	-0.97459269
-3.24504371	-2.77941338	-0.97459269
-3.21504371	-2.77941338	-0.97459269
-3.18504371	-2.77941338	-0.97459269
-3.15504371	-2.77941338	-0.97459269
-3.12504371	-2.77941338	-0.97459269
-3.09504371	-2.77941338	-0.97459269
-3.06504371	-2.77941338	-0.97459269
-3.03504371	-2.77941338	-0.97459269
-3.00504371	-2.77941338	-0.97459269
-2.97504371	-2.77941338	-0.97459269
-2.94504371	-2.77941338	-0.97459269
-2.91504371	-2.77941338	-0.97459269
-2.88504371	-2.77941338	-0.97459269
-2.85504371	-2.77941338	-0.97459269
-2.82504371	-2.77941338	-0.97459269
-2.79504371	-2.77941338	-0.97459269
-2.76504371	-2.77941338	-0.97459269
-2.73504371	-2.77941338	-0.97459269
-2.70504371	-2.77941338	-0.97459269
-2.67504371	-2.77941338	-0.97459269
-2.64504371	-2.77941338	-0.97459269
-2.61504371	-2.77941338	-0.97459269
-2.58504371	-2.77941338	-0.97459269
-2.55504371	-2.77941338	-0.97459269
-2.52504371	-2.77941338	-0.97459269
-2.49504371	-2.77941338	-0.97459269
-2.46504371	-2.77941338	-0.97459269
-2.43504371	-2.77941338	-0.97459269
-2.40504371	-2.77941338	-0.97459269
-2.37504371	-2.77941338	-0.97459269
-2.34504371	-2.77941338	-0.97459269
-2.31504371	-2.77941338	-0.97459269
-2.28504371	-2.77941338	-0.97459269
-2.25504371	-2.77941338	-0.97459269
-2.22504371	-2.77941338	-0.97459269
-2.19504371	-2.77941338	-0.97459269
-2.16504371	-2.77941338	-0.97459269
-2.13504371	-2.77941338	-0.97459269
-2.10504371	-2.77941338	-0.97459269
-2.07504371	-2.77941338	-0.97459269
-2.04504371	-2.77941338	-0.97459269
-2.01504371	-2.77941338	-0.97459269
-1.98504371	-2.77941338	-0.97459269
-1.95504371	-2.77941338	-0.97459269
-1.92504371	-2.77941338	-0.97459269
-1.89504371	-2.77941338	-0.97459269
-1.86504371	-2.77941338	-0.97459269
-1.83504371	-2.77941338	-0.97459269
-1.80504371	-2.77941338	-0.97459269
-1.77504371	-2.77941338	-0.97459269
-1.74504371	-2.77941338	-0.97459269
-1.71504371	-2.77941338	-0.97459269
-1.68504371	-2.77941338	-0.97459269
-1.65504371	-2.77941338	-0.97459269
-1.62504371	-2.77941338	-0.97459269
-1.59504371	-2.77941338	-0.97459269
-1.56504371	-2.77941338	-0.97459269
-1.53504371	-2.77941338	-0.97459269
-1.50504371	-2.77941338	-0.97459269
-1.47504371	-2.77941338	-0.97459269
-1.44504371	-2.77941338	-0.97459269
-1.41504371	-2.77941338	-0.97459269
-1.38504371	-2.77941338	-0.97459269
-1.35504371	-2.77941338	-0.97459269
-1.32504371	-2.77941338	-0.97459269
-1.29504371	-2.77941338	-0.97459269
-1.26504371	-2.77941338	-0.97459269
-1.23504371	-2.77941338	-0.97459269
-1.20504371	-2.77941338	-0.97459269
-1.17504371	-2.77941338	-0.97459269
-1.14504371	-2.77941338	-0.97459269
-1.11504371	-2.77941338	-0.97459269
-1.08504371	-2.77941338	-0.97459269
-1.05504371	-2.77941338	-0.97459269
-1.02504371	-2.77941338	-0.97459269
-0.99504371	-2.77941338	-0.97459269
-0.96504371	-2.77941338	-0.97459269
-0.93504371	-2.77941338	-0.97459269
-0.90504371	-2.77941338	-0.97459269
-0.87504371	-2.77941338	-0.97459269
-0.84504371	-2.77941338	-0.97459269
-0.81504371	-2.77941338	-0.97459269
-0.78504371	-2.77941338	-0.97459269
-0.75504371	-2.77941338	-0.97459269
-0.72504371	-2.77941338	-0.97459269
-0.69504371	-2.77941338	-1.03749990
-0.66504371	-2.77941338	-1.03749990
-0.63504371	-2.77941338	-1.03749990
-0.60504371	-2.77941338	-1.03749990
-0.57504371	-2.77941338	-0.91196942
-0.54504371	-2.77941338	-0.91196942
-0.51504371	-2.77941338	-0.91196942
-0.48504371	-2.77941338	-0.91196942
-0.45504371	-2.77941338	-0.91196942
-0.42504371	-2.77941338	-0.91196942
-0.39504371	-2.77941338	-0.91196942
-0.36504371	-2.77941338	-0.91196942
-0.33504371	-2.77941338	-0.91196942
-0.30504371	-2.77941338	-0.91196942
-0.27504371	-2.77941338	-1.01260340
-0.24504371	-2.77941338	-1.01260340
-0.21504371	-2.77941338	-1.01260340
-0.18504371	-2.77941338	-1.01260340
-0.15504371	-2.77941338	-1.01260340
-0.12504371	-2.77941338	-1.01260340
-0.09504371	-2.77941338	-1.01260340
-0.06504371	-2.77941338	-1.01260340
-0.03504371	-2.77941338	-1.01260340
-0.00504371	-2.77941338	-1.01260340
0.02495629	-2.77941338	-1.01260340
0.05495629	-2.77941338	-1.01260340
0.08495629	-2.77941338	-1.01260340
0.11495629	-2.77941338	-1.01260340
0.14495629	-2.77941338	-1.01774526
0.17495629	-2.77941338	-1.01774526
0.20495629	-2.77941338	-1.01774526
0.23495629	-2.77941338	-1.01774526
0.26495629	-2.77941338	-1.01774526
0.29495629	-2.77941338	-1.01774526
0.32495629	-2.77941338	-1.01774526
0.35495629	-2.77941338	-1.01774526
0.38495629	-2.77941338	-1.01774526
0.41495629	-2.77941338	-1.01774526
0.44495629	-2.77941338	-1.01774526
0.47495629	-2.77941338	-1.01774526
0.50495629	-2.77941338	-1.01774526
0.53495629	-2.77941338	-1.01774526
0.56495629	-2.77941338	-1.01774526
0.59495629	-2.77941338	-1.01774526
0.62495629	-2.77941338	-1.01774526
0.65495629	-2.77941338	-1.01774526
0.68495629	-2.77941338	-1.01774526
0.71495629	-2.77941338	-1.01774526
0.74495629	-2.77941338	-1.01774526
0.77495629	-2.77941338	-1.01774526
0.80495629	-2.77941338	-1.01774526
0.83495629	-2.77941338	-1.01774526
0.86495629	-2.77941338	-1.01774526
0.89495629	-2.77941338	-1.01774526
0.92495629	-2.77941338	-1.01774526
0.95495629	-2.77941338	-1.01774526
0.98495629	-2.77941338	-1.01774526
1.01495629	-2.77941338	-1.01774526
1.04495629	-2.77941338	-1.01774526
1.07495629	-2.77941338	-1.01774526
1.10495629	-2.77941338	-1.01774526
1.13495629	-2.77941338	-1.07552539
1.16495629	-2.77941338	-1.10644491
